Date,Open,High,Low,Close,Adj Close
10/21/2014,172.654007,172.723007,171.781006,172.667007,172.667007
10/22/2014,172.395004,172.600006,171.097,172.419998,172.419998
10/23/2014,171.880005,173.410004,171.710007,171.904999,171.904999
10/24/2014,173.242996,173.979996,172.955994,173.311996,173.311996
10/27/2014,173.985001,173.990997,173.397003,174.070007,174.070007
10/28/2014,173.882004,174.714005,173.690002,173.850006,173.850006
10/29/2014,174.5,174.654999,174.059998,174.492004,174.492004
10/30/2014,174.169006,174.585007,173.987,174.179001,174.179001
10/31/2014,174.707001,179.518005,174.660995,174.710007,174.710007
11/3/2014,180.171997,182.447998,179.639999,180.238998,180.238998
11/4/2014,181.580002,181.988007,181.108994,181.580994,181.580994
11/5/2014,181.666,183.320007,181.613007,181.606995,181.606995
11/6/2014,183.037994,184.255005,181.916,183.028,183.028
11/7/2014,182.429001,182.716003,181.479996,182.436005,182.436005
11/10/2014,181.850006,182.100006,181.078995,181.897003,181.897003
11/11/2014,181.912003,183.951996,181.770996,181.908997,181.908997
11/12/2014,184.248993,184.289001,181.996002,184.268005,184.268005
11/13/2014,182.330002,182.742004,181.662003,182.248993,182.248993
11/14/2014,181.832001,182.606995,181.598999,181.835999,181.835999
11/17/2014,183.016998,183.016998,181.106003,183.179001,183.179001
11/18/2014,182.343994,183.214996,182.227997,182.404999,182.404999
11/19/2014,182.619995,184.537003,182.537003,182.639999,182.639999
11/20/2014,185.119003,186.093994,184.987,185.136993,185.136993
11/21/2014,185.535995,185.535995,183.996002,185.550003,185.550003
11/24/2014,184.210007,185.934006,184.050003,184.212006,184.212006
11/25/2014,185.899994,185.899994,184.569,185.931,185.931
11/26/2014,185.207001,185.858002,184.770996,185.164993,185.164993
11/27/2014,185.660004,185.820007,185,185.681,185.681
11/28/2014,185.345001,185.886002,185.309006,185.264999,185.264999
12/1/2014,185.606995,186.279007,185.087006,185.544006,185.544006
12/2/2014,186.138,186.912003,186.020004,186.139999,186.139999
12/3/2014,186.459,188.044006,186.270004,186.514999,186.514999
12/4/2014,188.072998,188.225006,187.600006,188.089005,188.089005
12/5/2014,187.806,189.664993,187.279999,187.809998,187.809998
12/8/2014,189.240005,189.414001,188.403,189.220001,189.220001
12/9/2014,188.811996,189.199005,185.279999,188.832001,188.832001
12/10/2014,187.289001,187.789993,185.884003,187.149994,187.149994
12/11/2014,185.289993,187.358994,184.988007,185.324997,185.324997
12/12/2014,187.011002,187.298996,185.630005,187.042007,187.042007
12/15/2014,185.744995,186.945007,184.526993,185.791,185.791
12/16/2014,184.182007,184.399994,181.729996,184.147003,184.147003
12/17/2014,183.487,184.669998,183.210007,183.582993,183.582993
12/18/2014,184.914993,186.684998,184.440002,184.975998,184.975998
12/19/2014,186.25,187.195999,186.061005,186.322998,186.322998
12/22/2014,186.707001,187.501999,186.5,186.742996,186.742996
12/23/2014,187.139999,187.464996,186.490997,187.158005,187.158005
12/24/2014,187.270996,187.354004,186.626007,187.326996,187.326996
12/25/2014,187.270004,187.419998,186.464996,187.024994,187.024994
12/26/2014,187.330994,187.406006,186.899994,187.240005,187.240005
12/29/2014,187.270004,187.748001,187.119995,187.25,187.25
12/30/2014,187.134995,187.197998,184.942993,187.160004,187.160004
12/31/2014,185.934006,186.929001,185.679993,185.960007,185.960007
1/1/2015,186.429993,186.429993,186.429993,186.429993,186.429993
1/2/2015,186.740005,187.294998,184.822006,186.764999,186.764999
1/5/2015,184.080002,184.376999,181.729004,184.078003,184.078003
1/6/2015,182.160995,182.330994,180.100006,182.205002,182.205002
1/7/2015,179.615997,180.589005,179.600006,179.625,179.625
1/8/2015,180.201996,180.910004,179.979996,180.162994,180.162994
1/9/2015,180.662003,180.865005,179.914993,180.679993,180.679993
1/12/2015,179.572006,180.520996,179.039993,179.542999,179.542999
1/13/2015,179.429993,180.074005,178.466995,179.470001,179.470001
1/14/2015,178.630005,178.856003,176.904999,178.684006,178.684006
1/15/2015,178.880005,179.550995,177.095001,178.800003,178.800003
1/16/2015,176.255997,178.031006,175.891998,176.259995,176.259995
1/19/2015,177.949997,178.335999,177.009995,177.979996,177.979996
1/20/2015,177.639999,180.259995,177.606003,177.582001,177.582001
1/21/2015,179.654999,179.789993,177.070007,179.694,179.694
1/22/2015,178.453003,179.223999,177.460007,178.470001,178.470001
1/23/2015,178.149994,178.149994,176.207993,178.212997,178.212997
1/26/2015,175.975998,178.259995,175.975998,175.940002,175.940002
1/27/2015,178.75,179.009995,177.858994,178.785995,178.785995
1/28/2015,178.921005,179.343994,178.591995,178.830002,178.830002
1/29/2015,178.050003,178.897003,177.914001,178.059998,178.059998
1/30/2015,178.294998,178.324997,176.169998,178.283005,178.283005
2/2/2015,176.710007,177.701004,176.255997,176.778,176.778
2/3/2015,176.679993,177.768997,175.490005,176.675003,176.675003
2/4/2015,178.190002,179.268997,177.740005,178.128998,178.128998
2/5/2015,178.020004,179.800003,177.729004,177.979996,177.979996
2/6/2015,180.054001,181.714996,179.570007,180.087997,180.087997
2/9/2015,181.218002,181.585007,180.154999,181.240005,181.240005
2/10/2015,180.440002,182.126999,180.240005,180.410004,180.410004
2/11/2015,182.115005,183.804001,181.994995,182.134995,182.134995
2/12/2015,183.160004,184.147995,181.285995,183.136002,183.136002
2/13/2015,182.919998,183.320007,182.537994,183.016006,183.016006
2/16/2015,182.667007,183.167007,182.009995,182.673004,182.673004
2/17/2015,181.964996,183.059998,181.580002,181.889999,181.889999
2/18/2015,182.964996,184.181,182.604004,183,183
2/19/2015,183.216995,183.992004,183.052002,183.169998,183.169998
2/20/2015,183.494995,183.639999,181.649994,183.475006,183.475006
2/23/2015,183.214005,183.697998,182.602997,183.220001,183.220001
2/24/2015,183.710999,184.675995,183.621994,183.699997,183.699997
2/25/2015,183.639999,184.526001,183.509995,183.729996,183.729996
2/26/2015,184.490005,185.018005,183.574005,184.501007,184.501007
2/27/2015,184.037994,184.748993,183.559998,184.026001,184.026001
3/2/2015,184.645004,184.889999,184.139999,184.593002,184.593002
3/3/2015,184.589996,184.589996,183.707001,184.619003,184.619003
3/4/2015,183.781006,183.964996,182.667999,183.817993,183.817993
3/5/2015,182.582993,183.619003,182.389999,182.610001,182.610001
3/6/2015,183.039993,183.106003,182.029999,183.035004,183.035004
3/9/2015,181.716003,183.013,181.636002,181.792007,181.792007
3/10/2015,183.434006,183.860001,182.440002,183.371994,183.371994
3/11/2015,182.5,183.119995,181.300003,182.479996,182.479996
3/12/2015,181.365005,181.742996,180.598007,181.339005,181.339005
3/13/2015,180.634995,180.740005,178.5,180.630005,180.630005
3/16/2015,179,179.598007,178.889999,179.018005,179.018005
3/17/2015,179.927994,180.095001,178.567993,179.916,179.916
3/18/2015,178.901993,179.154007,177.156006,178.934006,178.934006
3/19/2015,179.574005,179.882996,178,179.591003,179.591003
3/20/2015,178.190002,179.787994,177.936996,178.225006,178.225006
3/23/2015,179.261993,179.324997,178.139999,179.328995,179.328995
3/24/2015,179.037994,179.194,177.742004,179.031006,179.031006
3/25/2015,177.651993,178.354004,177.649994,177.697998,177.697998
3/26/2015,177.811005,177.839996,176.468002,177.794006,177.794006
3/27/2015,177.041,177.880005,176.701996,177.029999,177.029999
3/30/2015,177.440002,177.929001,176.679001,177.481995,177.481995
3/31/2015,177.682007,178.307999,177.100998,177.699997,177.699997
4/1/2015,177.869995,178.373001,176.779999,177.972,177.972
4/2/2015,177.335007,177.729004,176.753006,177.386993,177.386993
4/3/2015,177.483002,177.697006,177.098007,177.5,177.5
4/6/2015,177.363007,178.272003,177.244995,177.380005,177.380005
4/7/2015,177.889008,179.158005,177.804993,177.884995,177.884995
4/8/2015,178.272995,179.263,177.634003,178.287003,178.287003
4/9/2015,178.619995,179.072998,177.237,178.639999,178.639999
4/10/2015,177.399994,177.5,175.684998,177.369995,177.369995
4/13/2015,175.921997,176.514008,175.380005,175.970001,175.970001
4/14/2015,176.091003,176.563004,174.867996,176.095001,176.095001
4/15/2015,176.464996,176.643005,175.675003,176.447006,176.447006
4/16/2015,176.617004,177.919998,176.593002,176.664001,176.664001
4/17/2015,177.679993,178.710999,177.434998,177.651993,177.651993
4/20/2015,177.778,178.179001,177.195999,177.796997,177.796997
4/21/2015,177.746002,178.686996,177.488998,177.695007,177.695007
4/22/2015,178.615997,180.337997,178.468002,178.619003,178.619003
4/23/2015,180.339996,180.414993,179.345993,180.350006,180.350006
4/24/2015,179.934006,180.979996,179.656998,179.929993,179.929993
4/27/2015,180.449997,181.496994,180.309998,180.434998,180.434998
4/28/2015,181.319,182.195007,180.695007,181.339996,181.339996
4/29/2015,182.192001,184.028,182.098007,182.199997,182.199997
4/30/2015,183.505997,184.117996,182.604996,183.520004,183.520004
5/1/2015,183.410004,184.425995,181.830994,183.406006,183.406006
5/4/2015,181.992996,182.110992,181.466995,181.931,181.931
5/5/2015,181.610001,182.688995,181.449997,181.610992,181.610992
5/6/2015,181.899994,182.496994,181.459,181.917007,181.917007
5/7/2015,181.955002,182.356003,180.973999,181.940002,181.940002
5/8/2015,184.315002,186.024994,184.149994,184.341995,184.341995
5/11/2015,184.959,187.195999,184.606995,184.875,184.875
5/12/2015,187.126007,188.320007,186.723999,187.100998,187.100998
5/13/2015,187.759995,188.498001,187.037994,187.757996,187.757996
5/14/2015,187.567001,188.513,187.373001,187.537003,187.537003
5/15/2015,188.001007,188.598999,187.949997,187.970001,187.970001
5/18/2015,187.830002,188.259995,187.332993,187.843002,187.843002
5/19/2015,187.820007,187.949997,185.962006,187.781006,187.781006
5/20/2015,187.173004,188.582001,187.139008,187.179993,187.179993
5/21/2015,188.332993,189.968994,187.947006,188.369995,188.369995
5/22/2015,189.541,189.632004,188.005997,189.548004,189.548004
5/25/2015,188.070007,188.572006,187.789993,188.089996,188.089996
5/26/2015,188.186005,189.619995,187.869995,188.080002,188.080002
5/27/2015,189.300003,190.307007,189.25,189.330002,189.330002
5/28/2015,189.871994,190.669998,189.580002,189.910004,189.910004
5/29/2015,189.660004,189.988007,188.703003,189.692001,189.692001
6/1/2015,189.916,189.960007,188.520004,189.848007,189.848007
6/2/2015,189.753998,190.459,189.130005,189.710007,189.710007
6/3/2015,190.248001,190.783997,189.688004,190.248993,190.248993
6/4/2015,190.518005,191.533997,189.837006,190.513,190.513
6/5/2015,191.048996,191.671997,190.787994,191.070007,191.070007
6/8/2015,191.690002,191.75,190.660004,191.740005,191.740005
6/9/2015,191.130005,191.255005,189.529999,191.115997,191.115997
6/10/2015,191.369995,191.589996,189.005005,191.350998,191.350998
6/11/2015,190.505997,191.860001,190.380005,190.412994,190.412994
6/12/2015,191.755997,192.177994,191.279007,191.669998,191.669998
6/15/2015,191.910004,192.108994,191.399994,191.843002,191.843002
6/16/2015,192.479996,193.130005,192.078995,192.449997,192.449997
6/17/2015,193.048004,195.270004,192.940002,192.996994,192.996994
6/18/2015,195.794998,195.794998,194.339996,195.742004,195.742004
6/19/2015,195.330002,195.453003,194.740005,195.270004,195.270004
6/22/2015,194.869995,195.548996,194.641006,194.850006,194.850006
6/23/2015,195.313004,195.477005,194.779999,195.274994,195.274994
6/24/2015,194.929993,195.839996,194.789993,194.899994,194.899994
6/25/2015,194.509995,194.740997,193.470001,194.509995,194.509995
6/26/2015,194.580002,195.210007,193.960007,194.589996,194.589996
6/29/2015,192.179001,193.501007,192.179001,192.389999,192.389999
6/30/2015,192.979996,192.979996,191.820007,192.899994,192.899994
7/1/2015,191.990997,192.785004,191.917007,191.955994,191.955994
7/2/2015,192.414993,192.910004,192.016006,192.419998,192.419998
7/3/2015,192.050003,192.382996,190.899994,192.070007,192.070007
7/6/2015,190.356003,191.557999,190.089996,190.363998,190.363998
7/7/2015,191.309998,191.470001,188.240005,191.244995,191.244995
7/8/2015,189.436005,189.436005,185.009995,189.380005,189.380005
7/9/2015,185.759995,187.328003,185.240005,185.720001,185.720001
7/10/2015,187.050995,190.356003,186.794998,187.029999,187.029999
7/13/2015,190.033997,192.313004,189.781998,190.026993,190.026993
7/14/2015,191.313995,192.472,190.589996,191.300003,191.300003
7/15/2015,192.809998,193.628998,192.660004,192.794998,192.794998
7/16/2015,193.589996,193.835007,193.029999,193.589996,193.589996
7/17/2015,193.809998,194.343994,192.940994,193.789993,193.789993
7/20/2015,193.679993,193.925003,193.050003,193.641006,193.641006
7/21/2015,193.514999,193.862,192.539993,193.516998,193.516998
7/22/2015,192.669998,193.964005,192.289993,192.630005,192.630005
7/23/2015,193.697006,193.886993,192.339996,193.709,193.709
7/24/2015,192.229996,192.431,191.690994,192.210007,192.210007
7/27/2015,192.080002,192.169998,191.033997,192.070007,192.070007
7/28/2015,191.834,193.186996,191.440002,191.807999,191.807999
7/29/2015,192.919998,194.145004,192.559998,192.850006,192.850006
7/30/2015,193.343994,194.580994,193.300003,193.334,193.334
7/31/2015,193.591003,193.949997,193.160004,193.559998,193.559998
8/3/2015,193.779999,194.199997,193.339996,193.800003,193.800003
8/4/2015,193.216003,193.673004,193.039993,193.223999,193.223999
8/5/2015,193.492996,195.205994,193.190002,193.429993,193.429993
8/6/2015,194.699997,195.210007,193.110001,194.630005,194.630005
8/7/2015,193.496002,193.697006,191.985992,193.5,193.5
8/10/2015,192.554993,193.619995,192.479996,192.520004,192.520004
8/11/2015,194.190002,194.906998,193.960007,194.194,194.194
8/12/2015,194.899994,195.020996,193.490005,194.860001,194.860001
8/13/2015,194.031998,194.714005,193.720001,193.970001,193.970001
8/14/2015,194.195999,194.505005,193.839996,194.169998,194.169998
8/17/2015,194.632996,195.130005,193.843994,194.604996,194.604996
8/18/2015,193.869995,195.244003,193.520004,193.908005,193.908005
8/19/2015,194.841995,195.020996,194.059998,194.811996,194.811996
8/20/2015,194.309998,194.535004,193.259995,194.279999,194.279999
8/21/2015,193.649994,193.692001,191.320007,193.649994,193.649994
8/24/2015,190.813995,191.039993,183.847,190.819,190.819
8/25/2015,187.300003,189.955994,187.110001,187.339996,187.339996
8/26/2015,186.278,188.070007,184.203003,186.031006,186.031006
8/27/2015,185.727997,186.634003,185.460007,185.820007,185.820007
8/28/2015,186.434006,186.970001,185.378006,186.466995,186.466995
8/31/2015,186.949997,187.110001,186.190994,186.964005,186.964005
9/1/2015,186.029999,186.162003,183.255005,186.056,186.056
9/2/2015,183.201996,184.244995,182.820007,183.169998,183.169998
9/3/2015,184.608994,184.697006,182.766006,184.539993,184.539993
9/4/2015,183.229996,183.246994,180.576004,183.199997,183.199997
9/7/2015,181.029999,182.516998,180.421005,181.089996,181.089996
9/8/2015,182.416,184.899002,181.841003,182.401001,182.401001
9/9/2015,184.875,186.406006,184.800003,184.889999,184.889999
9/10/2015,184.625,187.270004,184.220001,184.690002,184.690002
9/11/2015,186.279999,186.832001,185.714996,186.231003,186.231003
9/14/2015,186.539993,186.595993,184.602005,186.567001,186.567001
9/15/2015,185.589996,186.082001,184.210007,185.641998,185.641998
9/16/2015,184.731003,187.160004,184.229996,184.785995,184.785995
9/17/2015,187.009995,187.936996,186.720001,187.044006,187.044006
9/18/2015,186.932999,187.130005,185.929993,186.850006,186.850006
9/21/2015,186.240005,187.320007,186.009995,186.324997,186.324997
9/22/2015,186.841003,186.934006,184.110001,186.839996,186.839996
9/23/2015,184.363007,184.643005,182.940002,184.345001,184.345001
9/24/2015,183.289993,183.524994,181.623001,183.285004,183.285004
9/25/2015,183.167007,184.386993,182.639999,183.098007,183.098007
9/28/2015,182.940002,183.259003,181.850006,182.970001,182.970001
9/29/2015,181.666,182.440002,180.979996,181.690002,181.690002
9/30/2015,181.619995,182.998001,180.848999,181.649994,181.649994
10/1/2015,181.251999,181.998993,181.059998,181.246994,181.246994
10/2/2015,181.373993,182.574005,180.712997,181.363007,181.363007
10/5/2015,182.229996,183.199005,182.199997,182.248001,182.248001
10/6/2015,182.518005,183.171997,181.960007,182.520004,182.520004
10/7/2015,183.089996,184.009995,182.585999,183.078995,183.078995
10/8/2015,183.669998,184.095993,183.018997,183.639008,183.639008
10/9/2015,184.076996,184.832993,184,184.082001,184.082001
